trait1	trait2	p.value	BH
ENZ.ph_glu_is_t	DEV.LatLfSize	0.435918495	0.757032593
ENZ.ph_glu_mut	DEV.LatLfSize	0.947948533	0.985294925
ENZ.ph_gly_kin	DEV.LatLfSize	0.618606812	0.861091033
ENZ.pro_con	DEV.LatLfSize	0.039909971	0.236765019
ENZ.pyr_kin	DEV.LatLfSize	0.683657965	0.891492768
ENZ.shik_de	DEV.LatLfSize	0.087957294	0.369035934
ENZ.starch	DEV.LatLfSize	0.899927296	0.969629757
ENZ.suc_p_syn	DEV.LatLfSize	0.473164243	0.780115232
ENZ.suc_syn	DEV.LatLfSize	0.973340938	0.992237509
ENZ.succ_co_l	DEV.LatLfSize	0.025133192	0.179678434
ENZ.sucrose_e	DEV.LatLfSize	0.307712229	0.662777455
ENZ.tr_ph_iso	DEV.LatLfSize	0.545242589	0.822280987
ENZ.udp_glu	DEV.LatLfSize	0.552871933	0.827503135
MET.a_tocopherol	DEV.LatLfSize	0.913765619	0.974360481
MET.aconitate	DEV.LatLfSize	0.710647392	0.903471451
MET.alanine	DEV.LatLfSize	0.578370438	0.841377287
MET.arabinose	DEV.LatLfSize	0.498248194	0.795286603
MET.arginine	DEV.LatLfSize	0.309223972	0.663752469
MET.asparagine	DEV.LatLfSize	0.987391994	0.997364579
MET.aspartate	DEV.LatLfSize	0.862801654	0.956749622
MET.b_alanine	DEV.LatLfSize	0.86606196	0.957751851
MET.benzoate	DEV.LatLfSize	0.529696187	0.813362093
MET.citramalate	DEV.LatLfSize	0.886691998	0.964665559
MET.citrate	DEV.LatLfSize	0.22192903	0.574489622
MET.cysteine	DEV.LatLfSize	0.235377831	0.58964973
MET.dehydroascorbate	DEV.LatLfSize	0.27397106	0.628088039
MET.erythritol	DEV.LatLfSize	0.582107709	0.843318617
MET.fa16_0	DEV.LatLfSize	0.952280862	0.986326119
MET.fa18_0	DEV.LatLfSize	0.951661869	0.986174298
MET.fa18_2	DEV.LatLfSize	0.632802038	0.868801279
MET.fructose	DEV.LatLfSize	0.329170204	0.680042703
MET.fructose_6p	DEV.LatLfSize	0.136336486	0.458732751
MET.fucose	DEV.LatLfSize	0.516286373	0.805479913
MET.fumarate	DEV.LatLfSize	0.378048532	0.718264936
MET.gaba	DEV.LatLfSize	0.592666242	0.849012139
MET.galactose	DEV.LatLfSize	0.999379909	0.999815148
MET.galacturonate	DEV.LatLfSize	0.808572406	0.939603113
MET.gluconate	DEV.LatLfSize	0.795944203	0.935178068
MET.glucose	DEV.LatLfSize	0.393982678	0.729718371
MET.glucose_6p	DEV.LatLfSize	0.036696792	0.225832731
MET.glutamate	DEV.LatLfSize	0.926095181	0.978153786
MET.glutamine	DEV.LatLfSize	0.668324398	0.8842383
MET.glycerate	DEV.LatLfSize	0.409809656	0.739731757
MET.glycerate_3p	DEV.LatLfSize	0.175854725	0.516322111
MET.glycerol	DEV.LatLfSize	0.594491038	0.849966073
MET.glycerol_1p	DEV.LatLfSize	0.147629551	0.475625629
MET.glycine	DEV.LatLfSize	0.784762772	0.930726007
MET.homoserine	DEV.LatLfSize	0.328651612	0.679243839
MET.inositol	DEV.LatLfSize	0.950217667	0.985819871
MET.inositol_1p	DEV.LatLfSize	0.091698519	0.377708048
MET.isocitrate	DEV.LatLfSize	0.846129591	0.952823929
MET.isoleucine	DEV.LatLfSize	0.992145637	0.99858975
MET.isomaltose	DEV.LatLfSize	0.112618773	0.418801822
MET.l_ascorbate	DEV.LatLfSize	0.8341328	0.948332651
MET.leucine	DEV.LatLfSize	0.612577514	0.858624192
MET.lysine	DEV.LatLfSize	0.634807403	0.869691692
MET.malate	DEV.LatLfSize	0.307960747	0.662967168
MET.maleate	DEV.LatLfSize	0.917076186	0.975606339
MET.maltitol	DEV.LatLfSize	0.143741591	0.469641345
MET.maltose	DEV.LatLfSize	0.016783203	0.137999028
MET.mannitol	DEV.LatLfSize	0.764321124	0.922938373
MET.mannose	DEV.LatLfSize	0.751880397	0.918485708
MET.methionine	DEV.LatLfSize	0.448614272	0.765181029
MET.oxoproline_5	DEV.LatLfSize	0.858321019	0.955464407
MET.phenylalanine	DEV.LatLfSize	0.874222379	0.960203222
MET.phosphate	DEV.LatLfSize	0.336616463	0.685794436
MET.proline	DEV.LatLfSize	0.197539781	0.545075282
MET.putrescine	DEV.LatLfSize	0.268938799	0.624306862
MET.quinate	DEV.LatLfSize	0.86198693	0.956395507
MET.rhamnose	DEV.LatLfSize	0.727793406	0.910296808
MET.ribose	DEV.LatLfSize	0.067488824	0.322329559
MET.s_me_cysteine	DEV.LatLfSize	0.77622016	0.927966199
MET.saccharate	DEV.LatLfSize	0.760753556	0.921352366
MET.serine	DEV.LatLfSize	0.150841302	0.480820194
MET.shikimate	DEV.LatLfSize	0.712845315	0.903944673
MET.sorbitol	DEV.LatLfSize	0.636975146	0.870381556
MET.succinate	DEV.LatLfSize	0.777001158	0.927966199
MET.sucrose	DEV.LatLfSize	0.451428396	0.766956985
MET.t4_ho_proline	DEV.LatLfSize	0.78724566	0.931810104
MET.threonate	DEV.LatLfSize	0.387353057	0.725014486
MET.threonine	DEV.LatLfSize	0.684420393	0.891662432
MET.trehalose	DEV.LatLfSize	0.600415163	0.852537475
MET.tryptophan	DEV.LatLfSize	0.190210373	0.535646843
MET.tyrosine	DEV.LatLfSize	0.654176095	0.877555575
MET.uracil	DEV.LatLfSize	0.53004888	0.813565128
MET.valine	DEV.LatLfSize	0.691487666	0.894700618
MOR.Anther_L_W	DEV.LatLfSize	0.470488533	0.778487005
MOR.Anther_length	DEV.LatLfSize	0.138907044	0.462807589
MOR.Anther_width	DEV.LatLfSize	0.034454245	0.217336853
MOR.BM	DEV.LatLfSize	0.893787866	0.967286998
MOR.BX	DEV.LatLfSize	0.105308732	0.404084648
MOR.BY	DEV.LatLfSize	0.843145638	0.951671748
MOR.EA	DEV.LatLfSize	0.217082727	0.569736101
MOR.flowers_inf	DEV.LatLfSize	0.756995379	0.919944913
MOR.flowers_plant	DEV.LatLfSize	0.136233957	0.458551889
MOR.FN	DEV.LatLfSize	0.80681087	0.938725001
MOR.Fruit_L_Pt	DEV.LatLfSize	0.986525086	0.996845939
MOR.Fruit_L_W	DEV.LatLfSize	0.471483839	0.779395036
MOR.Fruit_length	DEV.LatLfSize	0.606408326	0.855254989
MOR.Fruit_locule	DEV.LatLfSize	0.172549117	0.512092736
MOR.Fruit_peric_thick	DEV.LatLfSize	0.696534415	0.896623229
MOR.Fruit_W_Pt	DEV.LatLfSize	0.663277864	0.881836143
MOR.Fruit_width	DEV.LatLfSize	0.827648302	0.94561611
MOR.FW	DEV.LatLfSize	0.217605653	0.570374182
MOR.HI	DEV.LatLfSize	0.352276806	0.69981424
MOR.inf	DEV.LatLfSize	0.094045022	0.383239172
MOR.Ovary_L_W	DEV.LatLfSize	0.477813666	0.782656454
MOR.Ovary_length	DEV.LatLfSize	0.37834112	0.718441232
MOR.Ovary_width	DEV.LatLfSize	0.428151871	0.752675137
MOR.PW	DEV.LatLfSize	0.22252512	0.575082558
MOR.RED	DEV.LatLfSize	0.483852066	0.78583817
MOR.Seed_L_W	DEV.LatLfSize	0.697130191	0.89689222
MOR.Seed_Length	DEV.LatLfSize	0.490318311	0.790116391
MOR.Seed_Width	DEV.LatLfSize	0.42736561	0.751996735
MOR.Seed_Wt	DEV.LatLfSize	0.250637338	0.604944118
MOR.SN_fruit	DEV.LatLfSize	0.247065911	0.601727105
MOR.SN_fruit_unit	DEV.LatLfSize	0.207407016	0.557081157
MOR.SN_plant	DEV.LatLfSize	0.614698254	0.859340481
MOR.Style_L_W	DEV.LatLfSize	0.098886926	0.393201517
MOR.Style_length	DEV.LatLfSize	0.538192829	0.818300304
MOR.Style_width	DEV.LatLfSize	0.111615021	0.416956291
MOR.SW_fruit	DEV.LatLfSize	0.171375589	0.509949961
MOR.SW_plant	DEV.LatLfSize	0.49895245	0.795623902
MOR.TY	DEV.LatLfSize	0.774986778	0.927202821
SED.Adenine_seeds	DEV.LatLfSize	0.362250971	0.707077592
SED.Alanine_seeds	DEV.LatLfSize	0.770654042	0.925729967
SED.Arginine_seeds	DEV.LatLfSize	0.883918701	0.963282453
SED.Asparagine_seeds	DEV.LatLfSize	0.163578147	0.499231087
SED.Aspartate_seeds	DEV.LatLfSize	0.13548689	0.457102427
SED.Benzoate_seeds	DEV.LatLfSize	0.436222555	0.75716034
SED.Citrate_seeds	DEV.LatLfSize	0.549792264	0.825258993
SED.Erythritol_seeds	DEV.LatLfSize	0.236984584	0.591326748
SED.Fructose_seeds	DEV.LatLfSize	0.775331747	0.927418834
SED.Fumarate_seeds	DEV.LatLfSize	0.749075413	0.917514673
SED.GABA_seeds	DEV.LatLfSize	0.22190759	0.574489622
SED.Galactinol_seeds	DEV.LatLfSize	0.968578548	0.990967964
SED.Galactonic_acid_1_4_lactone_seeds	DEV.LatLfSize	0.123129421	0.437578007
SED.Glutamate_seeds	DEV.LatLfSize	0.210998478	0.561342334
SED.Glycerate_seeds	DEV.LatLfSize	0.057065211	0.294171111
SED.Glycerol_1P_seeds	DEV.LatLfSize	0.242731676	0.597622126
SED.Glycerol_seeds	DEV.LatLfSize	0.544043487	0.821707525
SED.Glycine_seeds	DEV.LatLfSize	0.670074121	0.885028772
SED.Glycolate_seeds	DEV.LatLfSize	0.761362487	0.921575374
SED.Isoleucine_seeds	DEV.LatLfSize	0.604165537	0.854288353
SED.Lysine_seeds	DEV.LatLfSize	0.054113537	0.285959168
SED.Malate_seeds	DEV.LatLfSize	0.071283953	0.331365591
SED.Maltotriose_seeds	DEV.LatLfSize	0.125466546	0.441427581
SED.Melezitose_seeds	DEV.LatLfSize	0.791979605	0.933360902
SED.Myo_Inositol_seeds	DEV.LatLfSize	0.332587323	0.683062103
SED.NA_sugar_seeds	DEV.LatLfSize	0.563068073	0.832645179
SED.Nicotinate_seeds	DEV.LatLfSize	0.343457301	0.692438791
SED.Nonanoate_seeds	DEV.LatLfSize	0.675156235	0.887643704
SED.Octadecanoate_seeds	DEV.LatLfSize	0.074732867	0.339765911
SED.Phenylalanine_seeds	DEV.LatLfSize	0.161615315	0.496712255
SED.Phosphate_seeds	DEV.LatLfSize	0.006259422	0.070192639
SED.Proline_seeds	DEV.LatLfSize	0.621947939	0.86320744
SED.Putrescine_seeds	DEV.LatLfSize	0.948657381	0.985378024
SED.Raffinose_seeds	DEV.LatLfSize	0.218193016	0.57103842
SED.Salicylate_seeds	DEV.LatLfSize	0.644332539	0.872926037
SED.Serine_seeds	DEV.LatLfSize	0.592179517	0.848898999
SED.Succinate_seeds	DEV.LatLfSize	0.578237604	0.841377287
SED.Threonine_seeds	DEV.LatLfSize	0.228160309	0.581861398
SED.Trehalose_alpha_alpha_seeds	DEV.LatLfSize	0.766951287	0.924030166
SED.Tyrosine_seeds	DEV.LatLfSize	0.643734059	0.872926037
SED.Uracil_seeds	DEV.LatLfSize	0.856301914	0.954843044
SED.Urea_seeds	DEV.LatLfSize	0.384132978	0.723120747
SED.Valine_seeds	DEV.LatLfSize	0.615669447	0.859803189
SED.X4_Hydroxy_Benzoate_seeds	DEV.LatLfSize	0.276855867	0.631014839
WAX.pct_iso	DEV.LatLfSize	0.630078135	0.867097385
WAX.pct_anteiso	DEV.LatLfSize	0.502741546	0.797977225
WAX.mindex	DEV.LatLfSize	0.233343822	0.587529364
WAX.nalk_CPI	DEV.LatLfSize	0.343968067	0.692845542
WAX.nalk_ACL	DEV.LatLfSize	0.055891996	0.291210414
WAX.anteiso_CPI	DEV.LatLfSize	0.801135027	0.936891342
WAX.anteiso_ACL	DEV.LatLfSize	0.070356333	0.328628626
WAX.iso_CPI	DEV.LatLfSize	0.35337213	0.700706897
WAX.iso_ACL	DEV.LatLfSize	0.818646703	0.942956625
WAX.13eps_iC31	DEV.LatLfSize	0.711282169	0.903471451
WAX.13eps_nC31	DEV.LatLfSize	0.998691271	0.999719242
WAX.13eps_iC33	DEV.LatLfSize	0.488999832	0.789028549
WAX.13eps_nC33	DEV.LatLfSize	0.722351137	0.907742687
WAX.i31_n31	DEV.LatLfSize	0.501618182	0.797221942
WAX.i33_n33	DEV.LatLfSize	0.771594607	0.926130259
WAX.sum_alk_area	DEV.LatLfSize	0.85365058	0.95409001
DEV.CompAll	DEV.LatPC1	0.249861984	0.604258063
DEV.CompInt	DEV.LatPC1	0.039517124	0.235723657
DEV.CompPri	DEV.LatPC1	0.149524802	0.478845675
DEV.CompRachis	DEV.LatPC1	0.045776072	0.25738089
DEV.CompSec	DEV.LatPC1	0.381638973	0.720921898
DEV.CotPaveAR	DEV.LatPC1	0.24652531	0.601085269
DEV.CotPaveArea	DEV.LatPC1	0.137910506	0.461058559
DEV.CotPaveCirc	DEV.LatPC1	0.306591763	0.661682156
DEV.CotPaveCnt	DEV.LatPC1	0.310261947	0.664614741
DEV.CotPaveRound	DEV.LatPC1	0.250078307	0.604485454
DEV.CotPaveSolid	DEV.LatPC1	0.31295464	0.667694962
DEV.CotStom	DEV.LatPC1	0.972565413	0.992232034
DEV.CotStomInd	DEV.LatPC1	0.194707677	0.541018779
DEV.FlowTime	DEV.LatPC1	0.491681774	0.790668407
DEV.LatLfSize	DEV.LatPC1	0.015575111	0.131242116
DEV.LatPC1	DEV.LatPC1	NA	NA
DEV.LatPC2	DEV.LatPC1	0.825282519	0.94486896
DEV.LatPC3	DEV.LatPC1	0.045439696	0.256461028
DEV.LatPC4	DEV.LatPC1	0.024702095	0.177858866
DEV.LatPC5	DEV.LatPC1	0.132774904	0.452973316
DEV.LfAbStom	DEV.LatPC1	0.00338063	0.045077446
DEV.LfAdStom	DEV.LatPC1	0.006504653	0.072281607
DEV.LfStomRatio	DEV.LatPC1	0.232197357	0.586101644
DEV.LftAR	DEV.LatPC1	0	0
DEV.LftCirc	DEV.LatPC1	1.20E-08	1.01E-06
DEV.LftRound	DEV.LatPC1	0	0
DEV.LftSolid	DEV.LatPC1	3.15E-06	0.000144127
DEV.TermLfSize	DEV.LatPC1	0.534662179	0.816444925
DEV.TermPC1	DEV.LatPC1	3.86E-12	6.94E-10
DEV.TermPC3	DEV.LatPC1	0.865041847	0.957638797
DEV.TermPC4	DEV.LatPC1	0.348516718	0.696236778
DEV.TermPC5	DEV.LatPC1	0.020120514	0.15538304
ENZ.aa_cont	DEV.LatPC1	0.397464472	0.732175304
ENZ.ac_inv	DEV.LatPC1	0.394776164	0.73011941
ENZ.aconi	DEV.LatPC1	0.283689333	0.638742637
ENZ.agpa	DEV.LatPC1	0.224386112	0.577510633
ENZ.ala_ami	DEV.LatPC1	0.084624161	0.361828258
ENZ.asp_ami	DEV.LatPC1	0.610570657	0.857532538
ENZ.fbp_ald	DEV.LatPC1	0.080950855	0.353855097
ENZ.fru_kin	DEV.LatPC1	0.223222966	0.576050827
ENZ.fructose_e	DEV.LatPC1	0.390727899	0.727460129
ENZ.fuma	DEV.LatPC1	0.920239079	0.97616939
ENZ.g6pdh	DEV.LatPC1	0.74951772	0.917557998
ENZ.gadph	DEV.LatPC1	0.13325442	0.453862966
ENZ.gapdh_p	DEV.LatPC1	0.795642607	0.93505744
ENZ.gluc_kin	DEV.LatPC1	0.011849679	0.109321717
ENZ.glucose_e	DEV.LatPC1	0.429415388	0.7538251
ENZ.gluta_dh	DEV.LatPC1	0.73481529	0.912428813
ENZ.iso_ci_dh	DEV.LatPC1	0.067526925	0.322353058
ENZ.mal_dh	DEV.LatPC1	0.707627303	0.901936538
ENZ.pep_car	DEV.LatPC1	0.265370829	0.620122088
ENZ.ph_fru_kin	DEV.LatPC1	0.562126255	0.832103484
ENZ.ph_fru_kin_a	DEV.LatPC1	0.974890173	0.992340179
ENZ.ph_glu_is_c	DEV.LatPC1	0.321633787	0.674126886
ENZ.ph_glu_is_t	DEV.LatPC1	0.405078413	0.736111589
ENZ.ph_glu_mut	DEV.LatPC1	0.442779402	0.761999038
ENZ.ph_gly_kin	DEV.LatPC1	0.992042232	0.998556946
ENZ.pro_con	DEV.LatPC1	0.202860586	0.551182765
ENZ.pyr_kin	DEV.LatPC1	0.599779948	0.852128047
ENZ.shik_de	DEV.LatPC1	0.698291051	0.897216515
ENZ.starch	DEV.LatPC1	0.848689723	0.953115766
ENZ.suc_p_syn	DEV.LatPC1	0.753847657	0.918918226
ENZ.suc_syn	DEV.LatPC1	0.974993474	0.992340179
ENZ.succ_co_l	DEV.LatPC1	0.817162861	0.942699293
ENZ.sucrose_e	DEV.LatPC1	0.092598739	0.379753123
ENZ.tr_ph_iso	DEV.LatPC1	0.812992535	0.940824278
ENZ.udp_glu	DEV.LatPC1	0.761640827	0.921629204
MET.a_tocopherol	DEV.LatPC1	0.905959544	0.971660215
MET.aconitate	DEV.LatPC1	0.213873418	0.565099495
MET.alanine	DEV.LatPC1	0.175971483	0.51643327
MET.arabinose	DEV.LatPC1	0.678501349	0.888949575
MET.arginine	DEV.LatPC1	0.236719316	0.591022917
MET.asparagine	DEV.LatPC1	0.022111426	0.16501946
MET.aspartate	DEV.LatPC1	0.535347037	0.816526553
MET.b_alanine	DEV.LatPC1	0.254815032	0.608874722
MET.benzoate	DEV.LatPC1	0.662303388	0.881528893
MET.citramalate	DEV.LatPC1	0.76440868	0.922999167
MET.citrate	DEV.LatPC1	0.230454336	0.584111229
MET.cysteine	DEV.LatPC1	0.15758553	0.490712677
MET.dehydroascorbate	DEV.LatPC1	0.113733068	0.421065336
MET.erythritol	DEV.LatPC1	0.676238596	0.888073638
MET.fa16_0	DEV.LatPC1	0.100322467	0.395830237
MET.fa18_0	DEV.LatPC1	0.158977633	0.492491891
MET.fa18_2	DEV.LatPC1	0.039659937	0.236140319
MET.fructose	DEV.LatPC1	0.228923908	0.582702254
MET.fructose_6p	DEV.LatPC1	0.573047768	0.838052599
MET.fucose	DEV.LatPC1	0.837568293	0.949268558
MET.fumarate	DEV.LatPC1	0.278305471	0.632477776
MET.gaba	DEV.LatPC1	0.496271819	0.794291273
MET.galactose	DEV.LatPC1	0.127918488	0.44561328
MET.galacturonate	DEV.LatPC1	0.471796049	0.779409848
MET.gluconate	DEV.LatPC1	0.070040918	0.328133556
MET.glucose	DEV.LatPC1	0.199007656	0.546984985
MET.glucose_6p	DEV.LatPC1	0.35364914	0.700812725
MET.glutamate	DEV.LatPC1	0.442601229	0.761882474
MET.glutamine	DEV.LatPC1	0.076891273	0.344599488
MET.glycerate	DEV.LatPC1	0.568984774	0.835806433
MET.glycerate_3p	DEV.LatPC1	0.001940696	0.029474129
MET.glycerol	DEV.LatPC1	0.819928328	0.94339428
MET.glycerol_1p	DEV.LatPC1	0.716716056	0.905443785
MET.glycine	DEV.LatPC1	0.145379496	0.472638377
MET.homoserine	DEV.LatPC1	0.203187908	0.551656526
MET.inositol	DEV.LatPC1	0.834983035	0.948677699
MET.inositol_1p	DEV.LatPC1	0.899085806	0.969165147
MET.isocitrate	DEV.LatPC1	0.322977609	0.67434022
MET.isoleucine	DEV.LatPC1	0.037508708	0.228445857
MET.isomaltose	DEV.LatPC1	0.805707801	0.938467992
MET.l_ascorbate	DEV.LatPC1	0.110654162	0.414942074
MET.leucine	DEV.LatPC1	0.02617374	0.183992519
MET.lysine	DEV.LatPC1	0.541444074	0.820280792
MET.malate	DEV.LatPC1	0.717394467	0.905629835
MET.maleate	DEV.LatPC1	0.738412663	0.913935513
MET.maltitol	DEV.LatPC1	0.508711839	0.801385243
MET.maltose	DEV.LatPC1	0.907499409	0.972163178
MET.mannitol	DEV.LatPC1	0.978826413	0.993730962
MET.mannose	DEV.LatPC1	0.228059841	0.581710383
MET.methionine	DEV.LatPC1	0.181215766	0.52424128
MET.oxoproline_5	DEV.LatPC1	0.356097482	0.702497045
MET.phenylalanine	DEV.LatPC1	0.509797472	0.801764039
MET.phosphate	DEV.LatPC1	0.55591741	0.828871306
MET.proline	DEV.LatPC1	0.356914611	0.703477726
MET.putrescine	DEV.LatPC1	0.36953399	0.71271389
MET.quinate	DEV.LatPC1	0.998346412	0.999719242
MET.rhamnose	DEV.LatPC1	0.369743116	0.71293876
MET.ribose	DEV.LatPC1	0.338259704	0.687183632
MET.s_me_cysteine	DEV.LatPC1	0.320243256	0.673565908
MET.saccharate	DEV.LatPC1	0.137488608	0.460245595
MET.serine	DEV.LatPC1	0.619611462	0.861353183
MET.shikimate	DEV.LatPC1	0.88228406	0.962743069
MET.sorbitol	DEV.LatPC1	0.692862205	0.895311534
MET.succinate	DEV.LatPC1	0.97809264	0.993346817
MET.sucrose	DEV.LatPC1	0.533892209	0.816079322
MET.t4_ho_proline	DEV.LatPC1	0.119388943	0.431185345
MET.threonate	DEV.LatPC1	0.5538261	0.828140475
MET.threonine	DEV.LatPC1	0.616500089	0.860110501
MET.trehalose	DEV.LatPC1	0.219346265	0.571878084
MET.tryptophan	DEV.LatPC1	0.636842185	0.870371842
MET.tyrosine	DEV.LatPC1	0.562564705	0.832424574
MET.uracil	DEV.LatPC1	0.630085232	0.867097385
MET.valine	DEV.LatPC1	0.196163982	0.543205252
MOR.Anther_L_W	DEV.LatPC1	0.003608102	0.047729503
MOR.Anther_length	DEV.LatPC1	0.007679741	0.081090126
MOR.Anther_width	DEV.LatPC1	0.835598576	0.94899475
MOR.BM	DEV.LatPC1	0.359749567	0.705221175
MOR.BX	DEV.LatPC1	0.92694722	0.978565024
MOR.BY	DEV.LatPC1	0.106379955	0.406322029
MOR.EA	DEV.LatPC1	0.824300357	0.944688211
MOR.flowers_inf	DEV.LatPC1	0.730806926	0.911827452
MOR.flowers_plant	DEV.LatPC1	0.683272114	0.891308866
MOR.FN	DEV.LatPC1	0.204473078	0.553325103
MOR.Fruit_L_Pt	DEV.LatPC1	0.001607143	0.025464181
MOR.Fruit_L_W	DEV.LatPC1	0.258114395	0.612384385
MOR.Fruit_length	DEV.LatPC1	0.001823156	0.028097531
MOR.Fruit_locule	DEV.LatPC1	0.873596971	0.959944034
MOR.Fruit_peric_thick	DEV.LatPC1	0.226579135	0.57983903
MOR.Fruit_W_Pt	DEV.LatPC1	0.16512289	0.501300371
MOR.Fruit_width	DEV.LatPC1	0.064502949	0.31528192
MOR.FW	DEV.LatPC1	0.034238844	0.216605664
MOR.HI	DEV.LatPC1	0.088298635	0.369752991
MOR.inf	DEV.LatPC1	0.563347098	0.832776147
MOR.Ovary_L_W	DEV.LatPC1	0.812424416	0.940787354
MOR.Ovary_length	DEV.LatPC1	0.22252512	0.575082558
MOR.Ovary_width	DEV.LatPC1	0.551781236	0.82661671
MOR.PW	DEV.LatPC1	0.586641162	0.846020287
MOR.RED	DEV.LatPC1	0.131935847	0.451662734
MOR.Seed_L_W	DEV.LatPC1	0.868822817	0.958362402
MOR.Seed_Length	DEV.LatPC1	0.520078004	0.807025272
MOR.Seed_Width	DEV.LatPC1	0.089440574	0.372253649
MOR.Seed_Wt	DEV.LatPC1	0.13898033	0.462807589
MOR.SN_fruit	DEV.LatPC1	0.192100577	0.537692807
MOR.SN_fruit_unit	DEV.LatPC1	0.842725977	0.951671748
MOR.SN_plant	DEV.LatPC1	0.133777863	0.454706957
MOR.Style_L_W	DEV.LatPC1	0.154547857	0.486323473
MOR.Style_length	DEV.LatPC1	0.19182156	0.537490623
MOR.Style_width	DEV.LatPC1	0.481163366	0.784284934
MOR.SW_fruit	DEV.LatPC1	0.08134729	0.354519994
MOR.SW_plant	DEV.LatPC1	0.050396899	0.273020312
MOR.TY	DEV.LatPC1	0.122213263	0.436190921
SED.Adenine_seeds	DEV.LatPC1	0.132997248	0.453338337
SED.Alanine_seeds	DEV.LatPC1	0.506779705	0.800039631
SED.Arginine_seeds	DEV.LatPC1	0.316335225	0.670580415
SED.Asparagine_seeds	DEV.LatPC1	0.211101512	0.561453105
SED.Aspartate_seeds	DEV.LatPC1	0.991584902	0.99834603
SED.Benzoate_seeds	DEV.LatPC1	0.993356456	0.998795338
SED.Citrate_seeds	DEV.LatPC1	0.179733329	0.522417715
SED.Erythritol_seeds	DEV.LatPC1	0.904775532	0.971220245
SED.Fructose_seeds	DEV.LatPC1	0.646528953	0.873681091
SED.Fumarate_seeds	DEV.LatPC1	0.652333886	0.876653318
SED.GABA_seeds	DEV.LatPC1	0.56589205	0.833978862
SED.Galactinol_seeds	DEV.LatPC1	0.414953948	0.742796122
SED.Galactonic_acid_1_4_lactone_seeds	DEV.LatPC1	0.220097862	0.572799409
SED.Glutamate_seeds	DEV.LatPC1	0.51250877	0.803212829
SED.Glycerate_seeds	DEV.LatPC1	0.542195314	0.820857219
SED.Glycerol_1P_seeds	DEV.LatPC1	0.02921338	0.196417315
SED.Glycerol_seeds	DEV.LatPC1	0.111716185	0.417016685
SED.Glycine_seeds	DEV.LatPC1	0.746969856	0.917223565
SED.Glycolate_seeds	DEV.LatPC1	0.740388788	0.914671723
SED.Isoleucine_seeds	DEV.LatPC1	0.236872868	0.591301602
SED.Lysine_seeds	DEV.LatPC1	0.838980051	0.950194939
SED.Malate_seeds	DEV.LatPC1	0.077586904	0.345793846
SED.Maltotriose_seeds	DEV.LatPC1	0.894981721	0.967674528
SED.Melezitose_seeds	DEV.LatPC1	0.38581714	0.724013627
SED.Myo_Inositol_seeds	DEV.LatPC1	0.191770062	0.537490623
SED.NA_sugar_seeds	DEV.LatPC1	0.795834941	0.93516657
SED.Nicotinate_seeds	DEV.LatPC1	0.389410429	0.726816771
SED.Nonanoate_seeds	DEV.LatPC1	0.726969286	0.909996778
SED.Octadecanoate_seeds	DEV.LatPC1	4.81E-05	0.001465812
SED.Phenylalanine_seeds	DEV.LatPC1	0.308003929	0.662967168
SED.Phosphate_seeds	DEV.LatPC1	0.185493167	0.529983163
SED.Proline_seeds	DEV.LatPC1	0.32357077	0.674782696
SED.Putrescine_seeds	DEV.LatPC1	0.353412101	0.700734907
SED.Raffinose_seeds	DEV.LatPC1	0.40132886	0.73383544
SED.Salicylate_seeds	DEV.LatPC1	0.913577447	0.97432132
SED.Serine_seeds	DEV.LatPC1	0.627463809	0.866091328
SED.Succinate_seeds	DEV.LatPC1	0.397821429	0.732175304
SED.Threonine_seeds	DEV.LatPC1	0.55575703	0.828871306
SED.Trehalose_alpha_alpha_seeds	DEV.LatPC1	0.922211124	0.976978451
SED.Tyrosine_seeds	DEV.LatPC1	0.390741438	0.727460129
SED.Uracil_seeds	DEV.LatPC1	0.094046673	0.383239172
SED.Urea_seeds	DEV.LatPC1	0.662390764	0.881569455
SED.Valine_seeds	DEV.LatPC1	0.344329109	0.692859152
SED.X4_Hydroxy_Benzoate_seeds	DEV.LatPC1	0.035190729	0.220014218
WAX.pct_iso	DEV.LatPC1	0.215502898	0.567279097
WAX.pct_anteiso	DEV.LatPC1	0.766914046	0.924030166
WAX.mindex	DEV.LatPC1	0.869484812	0.958455351
WAX.nalk_CPI	DEV.LatPC1	0.653981303	0.877544709
WAX.nalk_ACL	DEV.LatPC1	0.116324097	0.425897509
WAX.anteiso_CPI	DEV.LatPC1	0.616755912	0.860242304
WAX.anteiso_ACL	DEV.LatPC1	0.031387908	0.205624988
WAX.iso_CPI	DEV.LatPC1	0.439401341	0.759111751
WAX.iso_ACL	DEV.LatPC1	0.675246315	0.887643704
WAX.13eps_iC31	DEV.LatPC1	0.078347744	0.347660303
WAX.13eps_nC31	DEV.LatPC1	0.254151704	0.60834539
WAX.13eps_iC33	DEV.LatPC1	0.184593261	0.528804848
WAX.13eps_nC33	DEV.LatPC1	0.311889829	0.666532457
WAX.i31_n31	DEV.LatPC1	0.235168664	0.589578203
WAX.i33_n33	DEV.LatPC1	0.73254468	0.912199475
WAX.sum_alk_area	DEV.LatPC1	0.015438701	0.130664485
DEV.CompAll	DEV.LatPC2	0.007618135	0.08062074
DEV.CompInt	DEV.LatPC2	0.03537377	0.220603116
DEV.CompPri	DEV.LatPC2	0.041805884	0.243706356
